民國年別,戶數,人口數,戶量,人口密度,出生人數,死亡人數,結婚對數,離婚對數
101,8186432,23315822,2.85,644.21,229481,154251,143384,55980
102,8286260,23373517,2.82,645.81,199113,155908,147636,53604
103,8382699,23433753,2.80,647.47,210383,163929,149287,53190
104,8468978,23492074,2.77,649.01,213598,163858,154346,53459
105,8561383,23539816,2.75,650.32,208440,172405,147861,53837
106,8649000,23571227,2.73,651.19,193844,171242,138034,54412
107,8734477,23588932,2.70,651.68,181601,172784,135403,54443
108,8832745,23603121,2.67,652.07,177767,176296,134524,54473
109,8933814,23561236,2.64,650.92,165249,173156,121702,51680
